Basin,PV_No_CC,PV_CC_Low,PV_CC_High
Congo,156.2,139.6,157.1
Niger,195.3,186.2,203.4
Eastern Nile,73.8,60.3,92
Nile Equatorial Lakes,28.7,15.4,40.2
Senegal,42.6,38.7,43.4
Volta,28.2,21.2,56.8
Zambezi,87.5,42.5,103.2
